1.20769541372185e-01,1.20545763056182e-01,1.20572280648762e-01,1.20300404383592e-01,1.20511536699583e-01,1.19592989431580e-01,1.20053883444318e-01,1.19325479617520e-01,1.20793455665401e-01,1.21255665670486e-01,1.19982080864359e-01,1.19240292127210e-01
1.20975601583408e-01,1.20773353342122e-01,1.20865983625879e-01,1.20511427505582e-01,1.20411776681975e-01,1.19670808135586e-01,1.20163073345158e-01,1.19335463239190e-01,1.21030831696536e-01,1.21307823724007e-01,1.20169845978341e-01,1.19418371799441e-01
1.20878627132422e-01,1.20835278025974e-01,1.20769866984055e-01,1.20451548402352e-01,1.20535014845520e-01,1.19419667584812e-01,1.19933439594550e-01,1.19132719839006e-01,1.21113316960239e-01,1.20976267936934e-01,1.20235086201372e-01,1.19208378351376e-01
1.20804487850413e-01,1.20906653308023e-01,1.20650295591907e-01,1.20399196114045e-01,1.20710328208039e-01,1.19429692967909e-01,1.20024041297878e-01,1.19190199551510e-01,1.21198375508452e-01,1.20601910193427e-01,1.20176872644740e-01,1.19142007031670e-01
1.20647591913178e-01,1.20789480682089e-01,1.20455676790369e-01,1.20441079793518e-01,1.20654984585084e-01,1.19231961387036e-01,1.20024394215476e-01,1.18661816799257e-01,1.21097699297890e-01,1.20487046256726e-01,1.19840997879497e-01,1.18863542756867e-01
1.20658098667684e-01,1.20789142375255e-01,1.20507936164914e-01,1.20605520450037e-01,1.20765416518576e-01,1.19563664567671e-01,1.20148525861965e-01,1.19111582314598e-01,1.20835359109535e-01,1.20489651073874e-01,1.20145773413025e-01,1.18981951393461e-01
1.20544379591377e-01,1.20612140975566e-01,1.20459685316539e-01,1.20541901743934e-01,1.20785482811395e-01,1.19334494791331e-01,1.20066409013616e-01,1.18919692410257e-01,1.20666740669841e-01,1.20338850048394e-01,1.20195921088111e-01,1.18938394340870e-01
1.20513815853828e-01,1.20474028675063e-01,1.20520643495308e-01,1.20521577157257e-01,1.20929371463239e-01,1.19534014455195e-01,1.19944990428956e-01,1.19262888669534e-01,1.20448747484752e-01,1.20048059937954e-01,1.20289651976322e-01,1.18949366486948e-01
1.20331469223503e-01,1.20152087693811e-01,1.20292713954753e-01,1.20552852198741e-01,1.20914473280895e-01,1.19256459856200e-01,1.19748660469858e-01,1.18990606172133e-01,1.20249836213042e-01,1.19829998494713e-01,1.20096008287770e-01,1.18777520872155e-01
1.20224968688931e-01,1.20021289493088e-01,1.20152707022305e-01,1.20541725393910e-01,1.21097725694168e-01,1.19428072462531e-01,1.19684069554282e-01,1.19257553101995e-01,1.19992467597642e-01,1.19392066201310e-01,1.20100105303792e-01,1.18609641731728e-01
1.20110115170160e-01,1.19920397771493e-01,1.19903756133889e-01,1.20523202354016e-01,1.21044463760659e-01,1.19455352045303e-01,1.19694627032751e-01,1.19187818927198e-01,1.19840976773497e-01,1.19189016212972e-01,1.19855461875203e-01,1.18590268064790e-01
1.20049213943924e-01,1.19832024395284e-01,1.19837809984787e-01,1.20417276587922e-01,1.21137186781908e-01,1.19939856421783e-01,1.19762457880824e-01,1.19828364936151e-01,1.19620149190256e-01,1.19019307862606e-01,1.19983830667745e-01,1.18889764927079e-01
1.19956603360495e-01,1.19738081802632e-01,1.19763422665636e-01,1.20327906452005e-01,1.21043233628601e-01,1.19768728863130e-01,1.19582461180024e-01,1.19858962901298e-01,1.19542625396208e-01,1.19091543777026e-01,1.19886706780965e-01,1.18772600667820e-01
1.20015853558344e-01,1.19793540741656e-01,1.19994650844781e-01,1.20262079493071e-01,1.21014764406547e-01,1.19921469452262e-01,1.19559321005569e-01,1.20159523877797e-01,1.19372939625086e-01,1.19219150672125e-01,1.20071746213917e-01,1.18975784515902e-01
1.19998884257721e-01,1.19861289373246e-01,1.19818752051436e-01,1.20303815744984e-01,1.21004607430660e-01,1.19773422083958e-01,1.19589852345489e-01,1.19889213600484e-01,1.19500067476866e-01,1.19381499101115e-01,1.20034757062960e-01,1.19059485644744e-01
1.20066350181314e-01,1.19883481165830e-01,1.19781097418161e-01,1.20246907777690e-01,1.20924991894611e-01,1.19915408536157e-01,1.19695725246425e-01,1.19896911154296e-01,1.19550756776262e-01,1.19771905396628e-01,1.20068579826716e-01,1.19389826796447e-01
1.20226406677317e-01,1.19916086978343e-01,1.19836356519511e-01,1.20396327292393e-01,1.20799722094068e-01,1.20072744861668e-01,1.19832605103586e-01,1.19910433637132e-01,1.19597968633527e-01,1.20298726507296e-01,1.20224167741178e-01,1.19775464870952e-01
1.20247312206553e-01,1.19836446130751e-01,1.19937382891778e-01,1.20327822128649e-01,1.20794173179758e-01,1.20001036241633e-01,1.19793422110383e-01,1.19921889430791e-01,1.19573237731062e-01,1.20609440340887e-01,1.20418211507029e-01,1.19817786669162e-01
1.20502513404775e-01,1.19898870840759e-01,1.20297784059968e-01,1.20340638187247e-01,1.20626622116530e-01,1.20312822669120e-01,1.20015760517000e-01,1.20113947914742e-01,1.19654715949223e-01,1.21046303768892e-01,1.20593826712190e-01,1.20276807158722e-01
1.20487134940970e-01,1.19874397321418e-01,1.20385931799061e-01,1.20239026469610e-01,1.20610374637864e-01,1.20411106621241e-01,1.20077469353319e-01,1.20047276883972e-01,1.19640164242986e-01,1.21076329152192e-01,1.20524074316693e-01,1.20470991350201e-01
1.20309320319420e-01,1.19750899947653e-01,1.20314580363972e-01,1.20100324963500e-01,1.20695658850369e-01,1.20296438238997e-01,1.19864415027483e-01,1.19927540881449e-01,1.19598154725986e-01,1.20898679046865e-01,1.20441177514571e-01,1.20245531529846e-01
1.20207060072803e-01,1.19881409353032e-01,1.20356320319105e-01,1.20010929898785e-01,1.20719336529152e-01,1.20179661256366e-01,1.19832323429968e-01,1.20037710898138e-01,1.19694847647519e-01,1.20830867075742e-01,1.20420899439157e-01,1.20057622223578e-01
1.20173429092265e-01,1.20004285322186e-01,1.20519026035372e-01,1.19854308969790e-01,1.20718853623453e-01,1.20137082242702e-01,1.19777828525772e-01,1.20202581169677e-01,1.19769792326827e-01,1.20648052001460e-01,1.20457113403323e-01,1.20002246170821e-01
1.20266838009376e-01,1.19935171881953e-01,1.20749918900388e-01,1.19711713861561e-01,1.20680895123983e-01,1.20327732011012e-01,1.19777613150961e-01,1.20532143048519e-01,1.19759516455019e-01,1.20530403729501e-01,1.20641984065092e-01,1.20157203802939e-01
1.20185262311194e-01,1.19741345290885e-01,1.20756775135665e-01,1.19640185001367e-01,1.20650511553764e-01,1.20238456086405e-01,1.19751238676862e-01,1.20535796334223e-01,1.19784889208867e-01,1.20577517667630e-01,1.20526782607267e-01,1.20288795350794e-01
1.20087959447833e-01,1.19718833863817e-01,1.20595459757564e-01,1.19541587463595e-01,1.20728917312171e-01,1.20117169953250e-01,1.19729308400324e-01,1.20423454157978e-01,1.19759162024859e-01,1.20519491876736e-01,1.20598277658926e-01,1.20118158386245e-01
1.20201940162932e-01,1.19733573806002e-01,1.20639460747698e-01,1.19531971211933e-01,1.20667802756019e-01,1.20248612131346e-01,1.19740375242023e-01,1.20460670765849e-01,1.19747053280017e-01,1.20627578487208e-01,1.20584475899386e-01,1.20241905860818e-01
1.20258348821740e-01,1.19806737494650e-01,1.20671118608576e-01,1.19624344523603e-01,1.20613058071038e-01,1.20417224245482e-01,1.19797469620181e-01,1.20382490998422e-01,1.19769686292153e-01,1.20735166348421e-01,1.20657247294808e-01,1.20317612016786e-01
1.20379248863053e-01,1.19795205683916e-01,1.20909308615933e-01,1.19625168111867e-01,1.20484805434026e-01,1.20534132874741e-01,1.19839121591240e-01,1.20447286535988e-01,1.19789635405618e-01,1.21084556062413e-01,1.20692533428951e-01,1.20762688853639e-01
1.20685405343637e-01,1.19985057987945e-01,1.21119802591744e-01,1.20110803310902e-01,1.20054836752378e-01,1.20816941976354e-01,1.19914845777917e-01,1.21253683139718e-01,1.19785986946149e-01,1.21571335683374e-01,1.21016206094159e-01,1.21838283023829e-01
1.20816220908101e-01,1.20447004002663e-01,1.20983246274117e-01,1.21269694617657e-01,1.19601620238366e-01,1.21311338200573e-01,1.20480565438700e-01,1.22310554918608e-01,1.20346095430015e-01,1.21420137176470e-01,1.21479555455149e-01,1.22533508925557e-01
1.20797637563113e-01,1.20883432507477e-01,1.20871813068919e-01,1.21830495328175e-01,1.19427515381074e-01,1.21611395503466e-01,1.20785215121825e-01,1.22947286216658e-01,1.20938643512255e-01,1.20995262864489e-01,1.21602808544517e-01,1.22284310613595e-01
1.20799304424069e-01,1.21112694580224e-01,1.20749254191968e-01,1.22072273983693e-01,1.19449672637500e-01,1.21572668774136e-01,1.20976672148712e-01,1.23269956762954e-01,1.21245015171264e-01,1.20234953416526e-01,1.21561717148243e-01,1.21841000920126e-01
1.20542018101767e-01,1.21088640753681e-01,1.20313643544255e-01,1.21969747554824e-01,1.19625836917149e-01,1.21221967536425e-01,1.20956944927456e-01,1.23089118751078e-01,1.21265639689269e-01,1.19685848128466e-01,1.21198050971897e-01,1.21314153578599e-01
