1.20131021351393e-01,1.20442055678628e-01,1.20607098676689e-01,1.20332432288734e-01,1.21533557228677e-01,1.19903206099643e-01,1.21721954111004e-01,1.21354221509985e-01,1.21188032789632e-01,1.20665744595954e-01,1.21136002078400e-01,1.20657801609806e-01,1.19524179651423e-01,1.20924271294233e-01,1.20176681650105e-01,1.20414202016417e-01,1.20077638302223e-01,1.19851321684138e-01,1.19493064477874e-01,1.19870601907093e-01,1.21335294127461e-01,1.20446761607145e-01,1.20947149020860e-01,1.20338323366275e-01,1.20241400618334e-01,1.19491515728556e-01,1.20304201897446e-01,1.20495415013788e-01,1.18842037935838e-01,1.21214017009215e-01,1.19714591531697e-01,1.20011375120367e-01
1.19873221002463e-01,1.20648493846272e-01,1.20847974147164e-01,1.20273545101600e-01,1.21752833234669e-01,1.19847944274592e-01,1.21846166944875e-01,1.21631068046898e-01,1.21530796883430e-01,1.20778624527522e-01,1.21437161265696e-01,1.20533474387747e-01,1.19537179285318e-01,1.21023782635792e-01,1.20356211214024e-01,1.20719533704481e-01,1.20089149861440e-01,1.20062680687511e-01,1.19636797619372e-01,1.20088459143116e-01,1.21711595912855e-01,1.20501733572167e-01,1.20986494633863e-01,1.20544901838609e-01,1.20727281801517e-01,1.19663594709151e-01,1.20334040736179e-01,1.20579185745855e-01,1.19003861174504e-01,1.21422999045035e-01,1.19907363569974e-01,1.20213511240955e-01
1.20169576027365e-01,1.20695692894432e-01,1.20921574067239e-01,1.19908868117646e-01,1.21727769083323e-01,1.19533328721407e-01,1.22058192848820e-01,1.21702304086944e-01,1.21517028165366e-01,1.20703395708872e-01,1.21396329501770e-01,1.20596264223559e-01,1.19475558518473e-01,1.20914361190271e-01,1.20412940847979e-01,1.20639156545832e-01,1.19854651752786e-01,1.19860689370825e-01,1.19667439506465e-01,1.19910534414394e-01,1.21489315900733e-01,1.20545465367324e-01,1.20644992436914e-01,1.20367650852871e-01,1.21351171133402e-01,1.19934008440065e-01,1.20367897744655e-01,1.20429265372428e-01,1.18882095777219e-01,1.21213730944407e-01,1.20298963842960e-01,1.20403783808231e-01
1.20389225743395e-01,1.20693686503095e-01,1.20835117942163e-01,1.20031474572783e-01,1.21654993339781e-01,1.19668843602543e-01,1.22025571919118e-01,1.21812200347007e-01,1.21334604255945e-01,1.21055577129736e-01,1.21340322904449e-01,1.20788655119383e-01,1.19785251777492e-01,1.20510645067704e-01,1.20602250800008e-01,1.20465820430112e-01,1.19643766280080e-01,1.19785038636022e-01,1.19570941072441e-01,1.19845863391442e-01,1.21236273553781e-01,1.20797527073972e-01,1.20298422829981e-01,1.20272544147099e-01,1.21583711789040e-01,1.19974152288551e-01,1.20279637457638e-01,1.20353153225441e-01,1.18834422439508e-01,1.21149613717752e-01,1.20440936691855e-01,1.20634076039532e-01
1.20474267294519e-01,1.20557392326751e-01,1.20396438303768e-01,1.19972833418341e-01,1.21737145309046e-01,1.19186681429379e-01,1.21708440647854e-01,1.21978497644523e-01,1.21298147210331e-01,1.21261221285325e-01,1.21215745336935e-01,1.20757299649362e-01,1.19728540165793e-01,1.20303626728780e-01,1.20562708794873e-01,1.20192542095683e-01,1.19458607900295e-01,1.19656510011626e-01,1.19081050856085e-01,1.19631245572494e-01,1.20943171379187e-01,1.20816855806521e-01,1.20390541575999e-01,1.20176609054974e-01,1.20968341908691e-01,1.19454028104174e-01,1.20020171535080e-01,1.20172892406936e-01,1.18441096544023e-01,1.21023615593280e-01,1.19638003198264e-01,1.20079640302317e-01
1.20571675894331e-01,1.20686073187169e-01,1.20792618640409e-01,1.20301628727122e-01,1.21550540929609e-01,1.19767065214342e-01,1.20837680314826e-01,1.21767396082779e-01,1.21250314173590e-01,1.21230014454584e-01,1.20960381824025e-01,1.21077815270059e-01,1.20003755664061e-01,1.20148260478328e-01,1.20483549532236e-01,1.20033312063748e-01,1.20116975593548e-01,1.19750874189166e-01,1.19488400282805e-01,1.19869243644308e-01,1.20670466453222e-01,1.20940362466932e-01,1.20463144780719e-01,1.20274801783705e-01,1.20945007606743e-01,1.19465148120333e-01,1.20240462156956e-01,1.20337281960669e-01,1.18451286122442e-01,1.20534370778532e-01,1.20059113272356e-01,1.20419077433626e-01
1.20879774457605e-01,1.20583099065771e-01,1.20865616904422e-01,1.20236156373484e-01,1.21531392796160e-01,1.19563231106565e-01,1.20513115791152e-01,1.21687413726548e-01,1.21212803320849e-01,1.21059433501679e-01,1.20830711708358e-01,1.21019194708983e-01,1.19824543973792e-01,1.20358024146355e-01,1.20409223493889e-01,1.19884326187817e-01,1.19905876674261e-01,1.19567417182825e-01,1.19437162916451e-01,1.19841651447106e-01,1.20398859886141e-01,1.20845432302503e-01,1.20202936185427e-01,1.20137613658089e-01,1.21482778850539e-01,1.19746032849280e-01,1.20553306858097e-01,1.20180525668217e-01,1.18389251422083e-01,1.20287105299237e-01,1.20489520140054e-01,1.20373216776739e-01
1.21036608300626e-01,1.20599971258934e-01,1.20867514671698e-01,1.20443441615089e-01,1.21459332270774e-01,1.19818969758730e-01,1.19892396192190e-01,1.21493777570547e-01,1.21121382368449e-01,1.20755178794568e-01,1.20687861828036e-01,1.21296050730235e-01,1.19903836156076e-01,1.20037888081312e-01,1.20214946031646e-01,1.19711348758010e-01,1.20206747159527e-01,1.19494373140243e-01,1.19626580912860e-01,1.20008941350233e-01,1.20280604248335e-01,1.20938739619873e-01,1.20216078702666e-01,1.20139009545036e-01,1.21666630610794e-01,1.19853132800369e-01,1.20037887690110e-01,1.20190689250177e-01,1.18266493060236e-01,1.19715526386957e-01,1.21255037509387e-01,1.20443090166507e-01
1.21162684487755e-01,1.20437143712364e-01,1.20579569983075e-01,1.20378808232831e-01,1.21350494972113e-01,1.19460794219163e-01,1.19592363796027e-01,1.21402997223130e-01,1.20874025236734e-01,1.20554738138966e-01,1.20487735287652e-01,1.21293300062728e-01,1.19718767376953e-01,1.19866767701040e-01,1.19934259995665e-01,1.19407405738750e-01,1.20013443632891e-01,1.19337726774823e-01,1.19439143635488e-01,1.19789989536920e-01,1.19973678185260e-01,1.20977927465876e-01,1.20111446892877e-01,1.20002037125938e-01,1.21259576835603e-01,1.19819511377492e-01,1.19666948049154e-01,1.20229922474659e-01,1.18028583492708e-01,1.19412162811324e-01,1.20657771455152e-01,1.20050572583639e-01
1.21362854770168e-01,1.20466569635626e-01,1.20432848273620e-01,1.20762587125987e-01,1.21000086405813e-01,1.19683101829238e-01,1.18957795553270e-01,1.21232759384486e-01,1.20554928629569e-01,1.20308008100080e-01,1.20218112384498e-01,1.21612842873795e-01,1.20083230122427e-01,1.19606454438739e-01,1.19698774274172e-01,1.19072501344172e-01,1.20340785626156e-01,1.19176007941539e-01,1.19591266669043e-01,1.19744355263490e-01,1.19665482154675e-01,1.21129464405920e-01,1.19988199107062e-01,1.19972880923144e-01,1.20876847421995e-01,1.19656733862592e-01,1.19384772096902e-01,1.20219273225229e-01,1.17857716226828e-01,1.18707579306495e-01,1.20856075517772e-01,1.20049346515030e-01
