1.19522181831146e-01,1.20700742677696e-01,1.20042129333405e-01,1.20661581138277e-01,1.20456872788556e-01,1.20537111745723e-01,1.19623170086125e-01,1.20702275443539e-01
1.19716894644601e-01,1.20921191599443e-01,1.20209235861855e-01,1.20848184441414e-01,1.20664413905235e-01,1.20411675727188e-01,1.19698113862084e-01,1.20950641295015e-01
1.19585660949282e-01,1.20767087845918e-01,1.20199523010457e-01,1.20716629033093e-01,1.20665934307033e-01,1.20549962729122e-01,1.19437908637800e-01,1.20989328362464e-01
1.19557235706758e-01,1.20686121387979e-01,1.20219654290286e-01,1.20485699306503e-01,1.20662251630354e-01,1.20754119090512e-01,1.19462771623972e-01,1.21030491463896e-01
1.19128158230331e-01,1.20669439062700e-01,1.19920034546922e-01,1.20287240490467e-01,1.20521789885571e-01,1.20675002455644e-01,1.19335092606758e-01,1.21002248563560e-01
1.19310968457720e-01,1.20638279837623e-01,1.20075541990607e-01,1.20492811502578e-01,1.20647822128808e-01,1.20805346312498e-01,1.19728728765919e-01,1.20813900718528e-01
1.19226730573701e-01,1.20507474459002e-01,1.20027742303095e-01,1.20442609933725e-01,1.20584386719605e-01,1.20808413191408e-01,1.19560143628930e-01,1.20705189495738e-01
1.19431866441651e-01,1.20425067445584e-01,1.20078750939357e-01,1.20437378571347e-01,1.20651961035524e-01,1.20965657888792e-01,1.19663069657340e-01,1.20382054182394e-01
1.19115117085265e-01,1.20320205773246e-01,1.19840445275904e-01,1.20250633056885e-01,1.20481047883618e-01,1.20949617190227e-01,1.19475597458601e-01,1.20206476148850e-01
1.19061506748367e-01,1.20181351873038e-01,1.19799204978732e-01,1.20104392258452e-01,1.20484569372741e-01,1.21168356893173e-01,1.19669201968432e-01,1.19867503681413e-01
1.18971795878906e-01,1.20078088066640e-01,1.19596866478223e-01,1.19914906314269e-01,1.20378679430338e-01,1.21092533106752e-01,1.19721799464647e-01,1.19780795294596e-01
1.19367443982341e-01,1.19956642465657e-01,1.19738620385855e-01,1.19832570465484e-01,1.20382831239586e-01,1.21211996288131e-01,1.20081141349680e-01,1.19472221286128e-01
1.19323364190636e-01,1.19845414461717e-01,1.19646248864396e-01,1.19839694578249e-01,1.20315479691801e-01,1.21117399035851e-01,1.19947462841062e-01,1.19343177605249e-01
1.19712584794577e-01,1.19837945884109e-01,1.19764935872070e-01,1.20043034623189e-01,1.20413100211916e-01,1.21057386755797e-01,1.20030697235858e-01,1.19190577987928e-01
